dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
680,0.03381784606267096,0.10213131068573315,1.6044405293284516,0.9486234540733454,0.1315792650297042,53,16,60
681,0.03388879399548558,0.1035700558672602,1.6044405293256572,0.9486234540859972,0.13108249549831852,53,16,60
682,0.03359236721521546,0.10202452740646892,1.6044405293228057,0.9486234540989074,0.13195692369100748,53,16,61
683,0.03335995106043645,0.10045380987687294,1.600720013987172,0.9511135047326109,0.12820751280281964,53,16,61
684,0.03353308546059048,0.10378597397951417,1.6007200139843374,0.951113504736245,0.13080554600530775,53,16,61
685,0.03366454176424916,0.1028116824678849,1.6007200139814448,0.9511230002507158,0.13132371414941188,53,16,61
686,0.03387163759186472,0.10379506206865624,1.5987697417250304,0.9418866288821187,0.12944305008651374,53,16,61
687,0.03361579577196709,0.1021208429352669,1.5987697417220703,0.9419163968356403,0.12852496317180226,53,16,61
688,0.033466546755636456,0.10359631578636946,1.5970618111743042,0.9350313161470142,0.12743730708448053,53,16,61
689,0.033444982955777955,0.1035526873192793,1.5924807131105634,0.9410961130312427,0.12793950483149719,53,16,61
690,0.03280805998897621,0.10349982578852748,1.5924807131075813,0.9411615009391562,0.12446793781845289,53,16,61
691,0.03290814727312699,0.10355316896496444,1.588908821724797,0.9387070326174073,0.12170671219006406,53,16,61
692,0.0331695866800759,0.10339068189178559,1.588908821721771,0.9387648709185868,0.13260408784873204,53,16,61
693,0.033071699917672545,0.10319358815304783,1.5894223617665664,0.9498849504175679,0.12335750145041395,52,16,61
694,0.032760044510182024,0.10143747463897697,1.5894223617637748,0.9424801792625251,0.13139656114636725,52,16,61
695,0.032667011695063,0.10029697199604806,1.588778746297242,0.9354694409375321,0.12573994411067374,52,16,61
696,0.032958906750092234,0.10234766999154635,1.5880543028617269,0.9269321375102855,0.13074898753024353,52,16,61
697,0.03292358100666884,0.10359331479567431,1.5849592060552735,0.9276390762870321,0.12513297484070376,52,16,62
698,0.03285620787238158,0.10250663249697964,1.5834442896680856,0.9339860710894429,0.12789481116655319,52,16,62
699,0.03276236412461957,0.10156133090021247,1.5818263418188756,0.9339101449563892,0.1252316160887946,52,16,62
700,0.03279722702407764,0.10297915850067552,1.5763727996382082,0.9454412568217295,0.12826739351139144,51,16,62
701,0.03286514244180239,0.1029579839754344,1.5763727996353492,0.9454525334427878,0.12404635818865394,51,16,63
702,0.032817458833138566,0.10347698859630693,1.5755354106378372,0.9439141564198705,0.1246659946828051,51,16,63
703,0.032952526846861556,0.10413878481268418,1.5842199386835736,0.9682904667765475,0.12293190544998389,51,16,63
704,0.03271957218062163,0.10267607943547163,1.5913385745052846,0.9879686255722961,0.12909749527513376,51,16,63
705,0.032722508986878174,0.10370850582303727,1.5949986623951213,0.9745035394549854,0.13018381290369682,51,16,63
706,0.03270797629657184,0.10432906122219454,1.5949986623921886,0.9745035394580298,0.1244804287046236,51,16,63
707,0.03282245219478638,0.1045616477365694,1.5920368406085426,0.9785908296183207,0.12609898762030705,51,16,63
708,0.03288490322184264,0.10451224160188652,1.5889014911700134,0.9911006138397441,0.12155802630466184,51,16,63
709,0.03302338951552064,0.1046434236618623,1.59269294364699,0.9968892177986686,0.12132333600289236,51,16,63
710,0.03281315450254559,0.10289782518573412,1.5919947346895564,0.994471048972313,0.12156844904422594,51,16,63
711,0.03264046852860224,0.1034534047561498,1.5912147933864353,0.9920176520421552,0.12145469975435903,51,16,63
712,0.03279481432756279,0.10341544959193177,1.588281006445635,0.9851229318419973,0.12330514284450433,51,16,63
713,0.03279710652744035,0.10319355915357498,1.5866040772388246,0.9749836438580243,0.1205886814013473,51,16,63
714,0.03272096742240791,0.10243293557474697,1.5953234417276283,0.9905248439850262,0.12326265000122875,51,16,63
715,0.03271789866415636,0.10064961274095016,1.59475913904331,0.9895425394502876,0.12494128641753771,51,16,63
716,0.03274652013151935,0.1020238500444809,1.5947591390404492,0.9895779421163734,0.12478469253741592,51,16,63
717,0.032652730700786885,0.10261802313428811,1.5958480951835006,1.0113003620427903,0.12480896524842842,51,16,63
718,0.032584881622084276,0.1030721124284526,1.5920167018356115,1.0068465042928756,0.12950668136535437,51,16,63
719,0.032334357361947924,0.10223474384681883,1.591382670913742,1.0038087811344263,0.1272037684815411,51,16,63
720,0.032146178007927566,0.10237324339968651,1.591382670910851,0.9802203123818872,0.14313029493170681,51,15,63
721,0.032280216349485746,0.10233079530566595,1.591964113429381,1.0016632877955507,0.1439887378161242,51,15,63
722,0.03196971239947172,0.1022768059760211,1.5920353854456781,0.9845646826119333,0.1371076766955883,51,15,63
723,0.0321292256010843,0.10233532319346722,1.5890433324448714,0.9748147886731121,0.1383210855899849,51,15,63
724,0.031964836711714316,0.10152578571131886,1.5890433324420017,0.9748274403646928,0.14077645849195145,51,15,63
725,0.0321867638809539,0.10037206333163273,1.5890433324390736,0.9748430237354805,0.13595906297212754,51,15,63
726,0.032229111645398316,0.10133951380111667,1.5890433324360858,0.9748539442155575,0.14217798753803537,51,15,63
727,0.031924488326824575,0.0999379406260172,1.5858091599946398,0.9664646414198673,0.13841367884719777,51,15,63
728,0.03191907714050541,0.1013891943565449,1.5813108614153422,0.9574612337747639,0.1372818194430501,51,15,63
729,0.03195440234648056,0.10025095450764676,1.5813108614123577,0.9574897863947238,0.13659931590419475,51,15,63
730,0.03186180664173014,0.0985812162629657,1.5813108614093123,0.9575138458707552,0.1369319290416349,51,15,63
731,0.03201709177336031,0.10058587206086847,1.5813108614062048,0.9575333064334539,0.13699550136143857,51,15,63
732,0.032017717272844914,0.10061942545314331,1.5813108614030338,0.9575480625967973,0.13818817599429822,51,15,63
733,0.03181678389783863,0.10161377155090284,1.5757072460655785,0.9527484610097733,0.1408551677945424,51,15,63
734,0.031904629982510986,0.1021021648348206,1.5686574198907477,0.9524519985080289,0.13713690477045062,51,15,63
735,0.031864052401537286,0.10108208973917743,1.5740000219497488,0.9672900404271119,0.13684649987326694,51,15,64
736,0.031868848035736634,0.10071518610639701,1.5740000219468449,0.9672900404317756,0.13388246109104898,51,15,64
737,0.03175278060463499,0.09984488212570558,1.5722695750856253,0.965694295912021,0.13568499498015005,51,15,64
738,0.03157110038476885,0.09887729932119033,1.5751388972835145,0.9875784390795413,0.13399223108625066,51,15,64
739,0.03140720244130549,0.09727559392398166,1.578635679613201,1.0200017889472432,0.13561028652520693,51,15,64
740,0.03149717364868866,0.09807489582762544,1.5741962507262055,1.0294306377484865,0.13482237316892642,51,15,64
741,0.03165359100569339,0.09623706018080896,1.5741962507233533,1.0294306377523639,0.13688021298036465,51,15,65
742,0.03165592352230735,0.09794402497606057,1.5724158382567865,1.0285046243502425,0.13541180749409878,51,15,65
743,0.03152384861462859,0.09637934418573713,1.572415838253861,1.0285046243542946,0.134022563489266,51,15,65
744,0.03134805707366064,0.09764051063546501,1.5677599808160196,1.0469071634005538,0.1361379392528773,51,15,65
745,0.0314678386527175,0.09637765412345442,1.5674451652251922,1.0530165554889674,0.13466284714704918,51,15,65
746,0.03130859086232469,0.09533160509876382,1.5664240046707651,1.0527869814458102,0.1384608864788788,51,15,66
747,0.03145409857125789,0.09808610039688434,1.5664240046679303,1.0527869814491366,0.13548845360342038,51,15,67
748,0.031550070566426294,0.09862917596799121,1.5656075742251843,1.0849182964560873,0.13363443990656082,51,15,67
749,0.03173938434812832,0.09942074879757146,1.5639903763443264,1.0745433764245371,0.13665308713627114,51,15,67
750,0.03162620630553768,0.09929393473396783,1.5596925666107528,1.0008487566258981,0.13794045030905475,51,15,67
751,0.031541896356301266,0.09914238804686451,1.5596925666080719,1.0008487566294189,0.13469808455001475,51,15,67
752,0.03156018407434177,0.10021900511557323,1.5586993363711448,0.9905380091188665,0.1313362303907184,51,15,67
753,0.03157766529934056,0.09923178076666556,1.5586993363683843,0.9905380091227857,0.13763778434343585,51,15,67
754,0.031591344724366775,0.09989105991835162,1.5542027216258802,1.0751915496042932,0.13348855956916422,51,15,67
755,0.03144222912296247,0.10027728960397161,1.5526956170723647,1.0675123538888809,0.13457068844639733,51,15,67
756,0.03147397000123989,0.10037306561482645,1.551660783546859,1.0640953220557108,0.12939264567156553,51,15,67
757,0.031549176226313626,0.09883147102996909,1.5516607835441327,1.0640953220573708,0.12957151003848702,51,15,67
758,0.03167366518887019,0.09974281263396576,1.5492825101099967,1.0429023335597507,0.1290205596422675,51,15,67
759,0.03179860110871,0.09964848220286389,1.547037688656345,1.0537922683482752,0.13311113558376117,51,15,67
760,0.03185370636704081,0.09955715551331115,1.5444729730347648,1.0546837813721586,0.13224337662800517,51,15,67
761,0.031819746161431094,0.10010377527784435,1.543457912718767,1.0535406597616594,0.13159711535270865,51,15,67
762,0.03172795308310161,0.10014429014871462,1.5434579127160664,1.0535406597650752,0.13145709605341668,51,15,67
763,0.03162144706412622,0.099353709593093,1.5434579127133108,1.0535406597685606,0.1302731742926638,51,15,68
764,0.03146017906645422,0.09801317308309235,1.5414922578173358,1.0516341090259838,0.12983951610159536,51,15,68
765,0.031468183292417115,0.09868657929148889,1.541492257814519,1.0516341090296395,0.1303765456837648,51,15,67
766,0.031248900259924505,0.09739445584256123,1.5382541534499647,1.0493603039933388,0.12917408697700336,51,15,67
767,0.031152087450921073,0.09794306698556873,1.5353832511847207,1.0654532432378006,0.1282343765517027,51,15,67
768,0.03132963400586306,0.0979130488883272,1.5353832511819838,1.0654532432416068,0.13005855223231386,51,15,67
769,0.031276606969208455,0.09632491700767323,1.5327604666420795,1.063331937829295,0.13245964735977545,51,15,67
770,0.03114267582250507,0.09520347605372084,1.530533783538261,1.062229147529573,0.12921319621751085,51,15,67
771,0.03114691195947843,0.09652953565204694,1.5291567474274748,1.05884733437685,0.1262744834481163,51,15,67
772,0.03133888309881998,0.09695610863179338,1.5283419287031927,1.0472946868711235,0.1331829364271198,51,15,67
773,0.03126378081777864,0.09691684659340746,1.528341928700376,1.0472946868755488,0.12865227488009473,51,15,68
774,0.031187196774536026,0.09669317836927764,1.526452234616926,1.0461105007921072,0.13040096229341333,51,15,68
775,0.03109173659869752,0.09670858009847574,1.5264522346140341,1.0461105007967333,0.12881449444658707,51,15,68
776,0.03108727465129762,0.09662675188856473,1.525281754587244,1.0509592040325226,0.13013539987030917,51,15,68
777,0.031116823249738905,0.09658662023473472,1.5252817545843351,1.0509592040374995,0.1280428074910832,51,15,68
778,0.031218655958670474,0.09655649705540356,1.5252817545813673,1.050959204042578,0.12853895721668304,51,15,68
779,0.03101137392916614,0.0949046195306871,1.5252817545783386,1.0509592040477598,0.12882785309584194,51,15,68
780,0.030976444363904034,0.09368594113670936,1.5162285811812437,1.053589218300993,0.13460728130564747,51,15,68
781,0.030731619358225885,0.09269491564635232,1.5152090026230645,1.0533162275786205,0.13402155247112632,51,15,68
782,0.030801656723898632,0.0924706114381967,1.5152090026201936,1.0533162275841694,0.13510429774764388,51,15,68
783,0.03103228662234583,0.09415960521804058,1.5128984816996514,1.0498539437488947,0.13356987678017615,51,15,68
784,0.030997262591578784,0.09397632877071233,1.512898481696708,1.049853943754736,0.1327634264748331,51,15,68
785,0.03110596857689416,0.09515549625946312,1.5128984816937046,1.0498539437606966,0.13165124744592474,51,15,68
786,0.0310795817609176,0.09565268725064087,1.5128984816906397,1.0498539437667789,0.131959902729941,51,15,68
787,0.031016468990389106,0.09458312036064938,1.5031837146767117,1.039159589335567,0.1354237166596109,51,15,68
788,0.03124343790419234,0.09566918081509944,1.4972010255710426,1.0370362679457954,0.13248694726861152,51,15,69
789,0.030938211454259654,0.09427991375639697,1.5014250259577395,1.068510275656497,0.1318799877658461,51,15,69
790,0.030624624354674994,0.09328379534371534,1.4989047308268129,1.0403546302018616,0.13209664968326443,51,15,69
791,0.030605128406858768,0.09310390476692572,1.4976103894472774,1.0273007788846942,0.1348270794945531,51,15,69
792,0.03072350099556977,0.09429318688803645,1.496763326647136,1.0244617862627117,0.13725053214094515,51,15,69
793,0.031046794060013257,0.09437599978188442,1.4945252505039712,1.0302598966881775,0.13392992880665128,51,15,69
794,0.03095154436997272,0.09442085322217647,1.4941217040831174,1.0271258745989853,0.1343760225959393,51,15,69
795,0.030877636434142496,0.09527239435398448,1.4941217040805919,1.0271258746061804,0.13296789613357332,51,15,69
796,0.030995578627079898,0.09511640732936924,1.4915317155749506,1.0428891333039105,0.1393680000161523,51,15,70
797,0.03101407761214607,0.09529649919436713,1.491531715572422,1.0428891333112607,0.13489344116418908,51,15,70
798,0.030761656186878802,0.09338504302673098,1.491531715569842,1.0428891333187607,0.1370045129681298,51,15,70
799,0.0309018716973508,0.09503990444974392,1.4915317155672094,1.0428891333264139,0.1435309976076347,51,15,70
800,0.030847487458613317,0.09502453578972209,1.491531715564523,1.0428891333342232,0.13517276847124746,51,15,70
801,0.03094761850182303,0.09476345808319994,1.4856356105335484,1.0294287007066107,0.1392761647437479,51,15,71
802,0.030977261665522574,0.09466528417077112,1.4850075886584204,1.0263678200502975,0.13867146026911945,51,15,71
803,0.030938938655087532,0.09349962166526235,1.484294946054076,1.0256088507194123,0.13872918924755742,51,15,71
804,0.03098964869007255,0.0944336922890556,1.4842949460514387,1.0256088507279366,0.13700398870419186,51,15,71
805,0.03080604567540962,0.09301868793129821,1.4801365626042282,1.020337380777274,0.13741981608804124,51,15,71
806,0.0305844840090384,0.09136448704890436,1.4785107042120724,1.0180318108506292,0.13461869872034612,51,15,71
807,0.030448792888778015,0.09133621822943629,1.4767854696635523,1.0176743276959765,0.13296827479880283,51,15,71
808,0.03067944970098146,0.09417017356489252,1.4763863000985027,1.0317770043638692,0.13270340725432758,51,15,71
809,0.030520622233942404,0.0928003488818386,1.4752120115210512,1.0306823559630955,0.1330172241060183,51,15,71
810,0.028209066283204336,0.07853584645135704,1.4752120115185048,1.003341837994577,0.122045761922853,51,13,71
811,0.02830686441895667,0.07875960028931098,1.4752120115159062,1.0033418380065635,0.12408193774418418,51,13,71
812,0.028257916778931167,0.07868532723781071,1.4752120115132545,1.0033418380187946,0.1214374125379976,51,13,71
813,0.028343167589035927,0.0786349135884864,1.475212011510549,1.0033418380312753,0.12548274597543374,51,13,72
814,0.02840195711926391,0.07873665020389958,1.475212011507788,1.0033418380440104,0.11855947748365325,51,13,73
815,0.028477317470930918,0.07868958345389848,1.4685768182640981,0.9999407040875032,0.1274443884368264,51,13,73
816,0.02837248441233487,0.07903823038317646,1.4651002397818855,0.9965408332984882,0.12136356382836981,51,13,73
817,0.02835817672219722,0.07882764308473231,1.4631787846749498,1.0018408072793232,0.12463327995204256,51,13,73
818,0.028273381406930396,0.07875946563265424,1.463178784672259,1.0018408072937053,0.12484307729699572,51,13,73
819,0.028557496773652876,0.07859083889049442,1.4631787846695132,1.0018408073083807,0.12623394988498107,51,13,73
820,0.028285365774664725,0.07880214302805127,1.4631787846667115,1.0018408073233558,0.1270151944330579,51,13,73
821,0.028244629590443913,0.07874672157349263,1.4631787846638526,1.0018408073386365,0.1288622844761264,51,13,73
822,0.028280267132957945,0.07853992384294989,1.4631787846609352,1.0018408073542289,0.12622271860398346,51,13,73
823,0.02837870425595911,0.0784422407147648,1.4544774020479276,0.995296098051806,0.12980008290977418,51,13,73
824,0.02817343910181954,0.07855398380106127,1.454477402045066,0.9952960980681341,0.1268001102987744,51,13,73
825,0.028319467912056567,0.08028914079032037,1.4511220523269208,0.9926595710654638,0.12449030142685709,51,13,73
826,0.028227305809594583,0.07943697315662869,1.4511220523239994,0.9926595710825183,0.12720868440338226,51,13,73
827,0.028113297430224407,0.07932327088409794,1.4511220523210187,0.9926595710999209,0.12447190169829188,51,13,73
828,0.028134252634678517,0.0793043765307904,1.4453286434262924,0.9874231767425881,0.11927778800537436,51,13,73
829,0.02810409326404199,0.07842309008697444,1.4461224491261566,0.9969857577424921,0.11738187034984991,51,13,73
830,0.028248547354682643,0.07834932167893824,1.444419117936278,0.9929815837416303,0.1186913959824592,51,13,73
831,0.02813508087088735,0.07835667271048474,1.4444191179333938,0.9929815837605818,0.11574208241002858,51,13,73
832,0.028207501098351056,0.07813691773962395,1.4409865565207312,0.9942186392867617,0.11888179051757373,51,13,73
833,0.028134712266175248,0.07797395612295632,1.4358712364781885,0.9875979753249656,0.1161176941487223,51,13,73
834,0.028180566688503036,0.07805782650353227,1.4339633107158452,0.9845368972171199,0.11727096636724228,51,13,73
835,0.028222710869572152,0.07822387767902117,1.4319521838938731,0.982955966279553,0.11927736540725199,51,13,73
836,0.02801696914618538,0.07790892976802638,1.4298368448357992,0.9817303119270105,0.11988980727088899,51,13,73
837,0.02805634425917063,0.07783276157640849,1.4276163271421318,0.9804839468945736,0.11624663176218684,51,13,73
838,0.027882813000499353,0.07781030434963102,1.425289710787725,0.9796198692938122,0.11959566974077057,51,13,73
839,0.02783535523458148,0.07777957763366064,1.4228561236877688,0.978742003362922,0.11653433864648183,51,13,73
840,0.031108751074054763,0.10350787836925304,1.4203147432289835,0.9080040812900262,0.10976932054183687,51,14,73
841,0.030978395659474037,0.10259949606904097,1.4015598965763303,0.9058194975162666,0.11403506991338126,51,14,73
842,0.03115695845457372,0.10288795870055115,1.3979077528411084,0.9051876615221113,0.11234116678669827,51,14,73
843,0.031220211281725356,0.10253473732333498,1.3960126376937132,0.9048642923177336,0.11600728894086909,51,14,73
844,0.031020014437188964,0.10065529388486841,1.3940138410192464,0.9006446879843123,0.1144663303151962,51,14,73
845,0.030905626210097355,0.09979577464208624,1.394614104005265,0.9006446880094428,0.11310157703715179,51,14,73
846,0.03078410280691455,0.10036718287702873,1.395831207501093,0.9006446880350858,0.11763233860481621,51,14,73
847,0.03056819981100889,0.10027001960833741,1.4042193030439534,0.9063326324050299,0.11384422464733573,51,14,73
848,0.030548199915872334,0.0992808432866384,1.4042193030411452,0.9063326324316912,0.11999672447049574,51,14,73
849,0.0307412715741332,0.10015433374595167,1.4042193030382795,0.9063326324588966,0.11463867120864611,51,14,73
850,0.030607586946857033,0.10004637763349981,1.3910323337581063,0.9511353823632899,0.11470853846473943,51,14,73
851,0.030706209994453375,0.1000824732970001,1.3889233115459036,0.9540864433827799,0.11467005645722672,51,14,73
852,0.030739972684951357,0.09885550980340099,1.3889233115431403,0.9540864434102557,0.11062340881685147,51,14,73
853,0.030857367364111647,0.0997654102627504,1.3782200671595712,0.9495705719901597,0.11683710252476064,51,14,74
854,0.030599166361334407,0.09927150772348386,1.3873000982755888,0.9551572440768317,0.1127309316928931,51,14,74
855,0.030657740689959873,0.0994894681772468,1.3854989010205645,0.9543103269530308,0.11561247231758255,51,14,74
856,0.030572604772785214,0.09846428785067032,1.3984940021939933,0.9643204166208522,0.11730859997372572,51,14,74
857,0.03028397556915327,0.09760230739179421,1.4012367698807224,0.9594004260512178,0.12067429320707164,51,14,74
858,0.03028870947959003,0.09752629940733526,1.398399781270229,0.9550498363586455,0.11996109578405519,51,14,74
859,0.03044529338557799,0.09946790782512291,1.4154983365301463,0.9811943785576595,0.11493960747992837,51,14,74
860,0.030606570093289258,0.09890731701715416,1.4154983365276843,0.9811943785900163,0.11915142619345015,51,14,74
861,0.03060758173165992,0.09954085671579815,1.413264222466931,0.9848387671596234,0.11638523334417726,51,14,74
862,0.03064923595629227,0.09954354249861597,1.4117763485358132,0.980082058711405,0.12190009454416194,51,14,74
863,0.030628529573213947,0.09886278200836812,1.4101914731607514,0.9778375166184017,0.1178435655287998,51,14,74
864,0.030650934835709066,0.09826489976695083,1.409329788751356,0.9744496213179266,0.11383234776546643,51,14,74
865,0.030406315356817246,0.09792577286925058,1.4093297887489193,0.9744496213542536,0.11559828949647037,51,14,74
866,0.030353773238591595,0.09925671088740616,1.4093297887464329,0.9744496213913223,0.11375638934128135,51,14,74
867,0.030488905603297645,0.09898751582462753,1.4093297887438958,0.9744496214291474,0.11081483226357512,51,14,74
868,0.030431578399661593,0.09919506326914954,1.4093297887413068,0.9744496214677445,0.1146088853277668,51,14,74
869,0.030348981835224356,0.09815987912142397,1.4076246435214252,0.9884152014771891,0.11766609214822442,51,14,74
870,0.026988598956707566,0.07580671095798153,1.4035988967537427,1.0102535200221416,0.10207573195087345,51,13,74
871,0.026832968720261006,0.07577960699813496,1.403598896751284,1.0102535200654386,0.10015655094282584,51,13,75
872,0.026838195867715037,0.07583969369931845,1.4035988967487751,1.0102535201096194,0.10669941287051045,51,13,75
873,0.026807592917630744,0.07590635759626524,1.4000814431370483,1.0086824163023063,0.10713939888162798,51,13,75
874,0.027081920028187084,0.07570316770440746,1.4000814431345054,1.0086824163483405,0.10758115086659052,51,13,75
875,0.027154808273811656,0.07566502725645224,1.4000814431319104,1.008682416395314,0.1117051892236529,51,13,75
876,0.027043339089586758,0.07581242186386872,1.4039961051769827,1.0163767142711424,0.10952845099485926,51,13,75
877,0.02686365338237553,0.07560557773163468,1.4039961051743568,1.0163767143199915,0.10513237454042614,51,13,75
878,0.026853361774874653,0.07556583787580631,1.3995140860213342,1.0261477201778608,0.10828684797409781,51,13,75
879,0.02701504424288136,0.07565273893766494,1.3983869261577218,1.0185176071246371,0.10511734403148941,51,13,75
880,0.026892992851062083,0.0758486707340508,1.3926128530901143,1.0150135010109247,0.10566580015907555,51,13,75
881,0.026694080039009187,0.07560648819085955,1.3906450993685686,1.0100503047280989,0.10526286878142638,51,13,75
882,0.02659137000054413,0.07575781347834587,1.4047248187534347,1.0383392404028107,0.10853378869574708,51,13,75
883,0.026594075265588425,0.07561981210971622,1.4041364521205884,1.0304138637075306,0.10754004382730965,51,13,75
884,0.026435553278656296,0.07562409528382774,1.4034609482625282,1.0297960716736214,0.10887353388391481,51,13,76
885,0.02653391090315267,0.0749960730792168,1.4034609482601828,1.029796071731262,0.11021709682192017,51,13,76
886,0.026482445733228912,0.07496351947273229,1.401185817065063,1.028072362490837,0.10789720544233766,51,13,76
887,0.026678948310001463,0.07507875147403094,1.408252938902212,1.0422593679835268,0.10501409621403592,51,13,76
888,0.026593388839209968,0.07532120725940974,1.4069374190648112,1.012540400796345,0.10517046468951015,51,13,76
889,0.026598160819180663,0.0751876594238163,1.4049664730957976,1.0098296639808777,0.10028410692291644,51,13,76
890,0.026541815496556757,0.07530883203000582,1.4043181254042238,1.006250085628102,0.10363587626457743,51,13,76
891,0.02677597036330919,0.07540444300203175,1.404318125401885,1.0062500856824301,0.10368046944695487,51,13,76
892,0.026800823202458385,0.07523388263865909,1.4005858694026376,1.0131942083617298,0.10640877080705231,51,13,76
893,0.0265824483683003,0.07549528792101279,1.3991056612010195,1.0112046339015281,0.10806668293553005,51,13,76
894,0.026549227712510646,0.07532597534160845,1.3991056611986739,1.011204633958442,0.10906698132629038,51,13,76
895,0.02635745770090682,0.07518974641818575,1.3991056611962802,1.011204634016517,0.10299796341323082,51,13,76
896,0.026580696503941577,0.07539078727923451,1.3991056611938382,1.0112046340757774,0.10303628782686845,51,13,76
897,0.026470196882118026,0.07555101949024567,1.3991056611913457,1.0112046341362473,0.09902635537236952,51,13,76
898,0.02643581383495519,0.07528474330586804,1.390276984537294,0.993474839831528,0.10179726493348473,51,13,76
899,0.026373351795151156,0.07522071232617092,1.389230726066592,0.9918493616767343,0.09967605074942565,51,13,76
900,0.024348115773758394,0.07527247409722934,1.3860972999629912,1.0369335526457764,0.1087805594303437,51,12,76
901,0.024340261697196268,0.07514859521959112,1.3901134927824348,1.0305051063014408,0.10608620532175178,51,12,76
902,0.024640679995204362,0.07516192378338662,1.3927603916903695,1.0437473837421243,0.1116252360811885,51,12,76
903,0.024584380782044567,0.0751447309470768,1.4071293629743784,1.0826987449951362,0.1068990187232451,51,12,76
904,0.024523663006986197,0.07487826190582192,1.4065824791253758,1.0685094846693923,0.10901632774288984,51,12,76
905,0.024567314982795053,0.07485375588086873,1.4055130286017763,1.063822621635728,0.10595010464431355,51,12,76
906,0.02441388452926645,0.07480112329109163,1.4047715735077329,1.0599783538110958,0.11120159463824968,51,12,76
907,0.024234140168525854,0.0746290606188178,1.4047715735055049,1.0599783538845926,0.10799113671930739,51,12,76
908,0.02461057136817626,0.07455876894214711,1.4047715735032316,1.059978353959589,0.11061488233130962,51,12,76
909,0.024483873455797986,0.07477657394468017,1.4032029774569361,1.0580174325392744,0.107744436949795,51,12,76
910,0.024545489908301243,0.07479208174981679,1.4025070339427934,1.0575719903489225,0.11166566034360803,51,12,76
911,0.024643556859617003,0.07455848751809971,1.4003310793133659,1.0538627372292126,0.11246958432921693,51,12,76
912,0.02460000558523164,0.07467048693953082,1.399592030352968,1.0533152001752828,0.10897655167531826,51,12,76
913,0.02440837782041005,0.07497410642281968,1.3995920303506135,1.0533152002583763,0.11114872187095821,51,12,76
914,0.024247975898364214,0.07473684379045147,1.4014223233076037,1.057798117981125,0.10663787871407342,51,12,76
915,0.02462508807438227,0.07458352542780136,1.5713082445085476,1.0749335638824093,0.11561350112248318,50,12,76
916,0.024595990545691743,0.07453695187600869,1.5713082445056092,1.0749335639705875,0.11698602774521995,50,12,76
917,0.0245792055670019,0.07465605346623601,1.5713082445026108,1.0749335640605657,0.11462107833491952,50,12,76
918,0.024482820428569283,0.07434957918739835,1.568335887014465,1.077494754296873,0.11533444708212277,50,12,76
919,0.024640626027302423,0.07409040459556018,1.5683358870115098,1.077494754390586,0.11552728380228257,50,12,76
920,0.024662161956178097,0.07413501883719303,1.568335887008494,1.0774947544862112,0.11155610140258433,50,12,76
921,0.024616727148787158,0.07401086494067124,1.568335887005417,1.0774947545837883,0.11561837679910715,50,12,76
922,0.024477350033641338,0.07408275635760028,1.5683358870022768,1.0774947546833566,0.11156993653016173,50,12,78
923,0.024549028930203488,0.07390271783872038,1.5683358869990727,1.0774947547849572,0.11467686063458976,50,12,78
924,0.024598899848625077,0.07496866523275422,1.5601530921331288,1.0154869343817485,0.11477085695636656,50,12,78
925,0.024501157942119517,0.07502707436636014,1.5540548289266953,1.103568143630846,0.1174771486112286,50,12,78
926,0.02460717904323049,0.07515226177841797,1.549164322224041,1.1195656798353253,0.11456944233931037,50,12,78
927,0.0246262156131591,0.074241624921935,1.5509624801422432,1.1153500732309174,0.11652511374865764,50,12,78
928,0.02471119317380598,0.0741009263567269,1.550478324677486,1.1124638929685686,0.11200155569183301,50,12,78
929,0.024639770774047456,0.07486854228665932,1.5494849431206386,1.0365368885782635,0.11854527689602938,50,12,78
930,0.02572307404344438,0.07495598944009876,1.549484943117901,0.9857139678033493,0.07929180488950711,50,10,78
931,0.025536568455298465,0.07426198529467842,1.5494849431151076,0.9857139679525752,0.08177918147923187,50,10,78
932,0.025497389692983728,0.07396976174816933,1.5494849431122573,0.9857139681048463,0.08209531673037067,50,10,78
933,0.025556091782374616,0.07455001809616588,1.5465217428524556,0.9790569779214706,0.08281835670890726,50,10,78
934,0.02537741897676831,0.0746738357639024,1.5439963942180936,0.9735958823611888,0.07947866848664938,50,10,79
935,0.02537814220123878,0.07402473618638898,1.5439963942152577,0.9735958825230778,0.0795720839497314,50,10,79
936,0.025335226414522103,0.07421628472809076,1.54276241726826,0.9728365264539521,0.0782517955530243,50,10,79
937,0.025367860359564315,0.07403151649547626,1.5393487335681724,1.0065051407770267,0.07896578751716532,50,10,79
938,0.025319282157316013,0.07415124248033239,1.5393487335653115,1.006505140947643,0.07788369364736744,50,10,79
939,0.025429833755354108,0.07580564478983826,1.5393487335623919,1.0065051411217412,0.08196691787221469,50,10,79
940,0.025294855885900278,0.0749444439497437,1.5321962548858588,1.0088144217644108,0.07864454167792555,50,10,79
941,0.025508345279335584,0.07484755066107782,1.5302280409300977,1.0110505762089474,0.0795482351090634,50,10,79
942,0.025346877360958687,0.07484041464699906,1.5281227468759762,1.012118325176501,0.08263030546672796,50,10,79
943,0.02539051480352948,0.07527438190110208,1.5261253448571062,1.0140493114159213,0.07954376583989943,50,10,79
